"id","user_id","title","account_number","time","status","content"
1,1,"Bien dong so du","972135992726","20:57:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
2,1,"Chuyen tien thanh cong","972135992726","20:56:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
3,1,"Mo so tiet kiem","972135992726","20:55:18.062611","READ","Mo so tiet kiem thanh cong."
4,1,"Thong bao he thong","972135992726","20:54:18.062611","UNREAD","Thong bao he thong tu ngan hang."
5,1,"Tat toan so tiet kiem","972135992726","20:53:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
6,1,"Bien dong so du","972135992726","20:52:18.062611","READ","Tai khoan vua phat sinh bien dong so du."
7,1,"Chuyen tien thanh cong","972135992726","20:51:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
8,1,"Mo so tiet kiem","972135992726","20:50:18.062611","UNREAD","Mo so tiet kiem thanh cong."
9,1,"Thong bao he thong","972135992726","20:49:18.062611","READ","Thong bao he thong tu ngan hang."
10,1,"Tat toan so tiet kiem","972135992726","20:48:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
11,1,"Bien dong so du","972135992726","20:47:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
12,1,"Chuyen tien thanh cong","972135992726","20:46:18.062611","READ","Giao dich chuyen tien da thanh cong."
13,1,"Mo so tiet kiem","972135992726","20:45:18.062611","UNREAD","Mo so tiet kiem thanh cong."
14,1,"Thong bao he thong","972135992726","20:44:18.062611","UNREAD","Thong bao he thong tu ngan hang."
15,1,"Tat toan so tiet kiem","972135992726","20:43:18.062611","READ","So tiet kiem da duoc tat toan thanh cong."
16,1,"Bien dong so du","972135992726","20:42:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
17,1,"Chuyen tien thanh cong","972135992726","20:41:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
18,1,"Mo so tiet kiem","972135992726","20:40:18.062611","READ","Mo so tiet kiem thanh cong."
19,1,"Thong bao he thong","972135992726","20:39:18.062611","UNREAD","Thong bao he thong tu ngan hang."
20,1,"Tat toan so tiet kiem","972135992726","20:38:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
21,1,"Bien dong so du","972135992726","20:37:18.062611","READ","Tai khoan vua phat sinh bien dong so du."
22,1,"Chuyen tien thanh cong","972135992726","20:36:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
23,1,"Mo so tiet kiem","972135992726","20:35:18.062611","UNREAD","Mo so tiet kiem thanh cong."
24,1,"Thong bao he thong","972135992726","20:34:18.062611","READ","Thong bao he thong tu ngan hang."
25,1,"Tat toan so tiet kiem","972135992726","20:33:18.062611","UNREAD","So tiet kiem da duoc tat toan thanh cong."
26,1,"Bien dong so du","972135992726","20:32:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
27,1,"Chuyen tien thanh cong","972135992726","20:31:18.062611","READ","Giao dich chuyen tien da thanh cong."
28,1,"Mo so tiet kiem","972135992726","20:30:18.062611","UNREAD","Mo so tiet kiem thanh cong."
29,1,"Thong bao he thong","972135992726","20:29:18.062611","UNREAD","Thong bao he thong tu ngan hang."
30,1,"Tat toan so tiet kiem","972135992726","20:28:18.062611","READ","So tiet kiem da duoc tat toan thanh cong."
31,1,"Bien dong so du","972135992726","20:27:18.062611","UNREAD","Tai khoan vua phat sinh bien dong so du."
32,1,"Chuyen tien thanh cong","972135992726","20:26:18.062611","UNREAD","Giao dich chuyen tien da thanh cong."
33,1,"Mo so tiet kiem","972135992726","20:25:18.062611","READ","Mo so tiet kiem thanh cong."
